ID,名刺画像ファイル名（表）,名刺画像ファイル名（裏）,回答日時,テスト回答,Q.01_社員CD（8桁）,Q.02_お客様の主な業界,Q.03_打ち合わせ種類（複数選択可）,Q.04_【打合せ内容】フリー入力（エラー時にこの画面をスクリーンショットしてください。）,Q.05_【打合せ内容】イメージ図・ポンチ絵,Q.06_【打合せ内容】緊急度（複数選択可）,Q.07_【打合せ内容】後日フォローする担当者・連絡済みの担当者など（説明員として担当した方の名前ではありません。）,Q.08_【案件情報】案件名（ライン名・装置名など）,Q.09_【案件情報】必要時期(見込時期),Q.10_【案件情報】案件種別,Q.11_【案件情報】開発要望（THKに対する新製品の開発要望があればチェックを入れてください。）
6794,0008000175_00005_1.jpg,,2025-07-04 11:17,通常回答,S001,一般産業機械,機械要素部品,"ガイド:ABC
ねじ:XYZ
カムフォロア:QRS",0008000175_00005_staff_data_5.jpg,カタログ希望、情報収集/挨拶・売込み,,,,,,
6795,0008000175_00006_1.jpg,0008000175_00006_2.jpg,2025-07-04 12:03,通常回答,S002,一般産業機械,製品デモ（体験デモ機）,,0008000175_00006_staff_data_5.jpg,挨拶・売込み,,,,,
6801,0008000175_00007_1.jpg,,2025-07-04 12:33,通常回答,S001,商社,機械要素部品,,0008000175_00007_staff_data_5.jpg,挨拶・売込み,,,,,
6803,0008000175_00008_1.jpg,,2025-07-04 12:34,通常回答,S001,商社,機械要素部品,,0008000175_00008_staff_data_5.jpg,挨拶・売込み,,,,,
6804,0008000175_00009_1.jpg,,2025-07-04 12:34,通常回答,S001,商社,該当なし,,0008000175_00009_staff_data_5.jpg,挨拶・売込み,,,,,
6805,0008000175_00010_1.jpg,,2025-07-04 12:38,通常回答,S003,一般産業機械,製品A,"製品Aの紹介。",0008000175_00010_staff_data_5.jpg,カタログ希望、情報収集,,"製品Xの導入案件",それ以降,今回限り,,
6806,0008000175_00011_1.jpg,,2025-07-04 12:39,通常回答,S003,一般産業機械,製品A,"製品Aの紹介。",0008000175_00011_staff_data_5.jpg,カタログ希望、情報収集,,"製品Yの導入案件",それ以降,今回限り,,
6808,0008000175_00012_1.jpg,,2025-07-04 12:43,通常回答,S004,食品/薬品/化粧品,製品デモ 体験,"自社工場で類似製品を使用している",0008000175_00012_staff_data_5.jpg,挨拶・売込み,,,,,